182.48.81.46 - - [13/Aug/2018:00:18:47 +0800] "GET / HTTP/1.1" 404 13
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 200 14471
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /fy/admin/base/supplier HTTP/1.1" 200 25360
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 206 8838
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 163207
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 2477
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 112021
101.105.2.10 - - [13/Aug/2018:15:58:43 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 180044
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 200 18608
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 206 645
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /fy/admin/base/taxRate HTTP/1.1" 200 22519
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 206 1
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 163207
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 2477
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 112021
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/dist/js/demo.js HTTP/1.1" 206 16014
101.105.2.10 - - [13/Aug/2018:15:58:44 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 180044
101.105.2.10 - - [13/Aug/2018:15:58:49 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:49 +0800] "GET /fy/admin/base/department HTTP/1.1" 200 21663
101.105.2.10 - - [13/Aug/2018:15:58:49 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:49 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:49 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:50 +0800] "GET /fy/admin/base/supplier HTTP/1.1" 200 25360
101.105.2.10 - - [13/Aug/2018:15:58:50 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:50 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:50 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /fy/admin/base/taxRate HTTP/1.1" 200 22519
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /fy/admin/base/unit HTTP/1.1" 200 20551
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:51 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:52 +0800] "GET /fy/admin/base/file HTTP/1.1" 200 17860
101.105.2.10 - - [13/Aug/2018:15:58:52 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:52 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:15:58:53 +0800] "GET /fy/admin/base/file HTTP/1.1" 200 17860
101.105.2.10 - - [13/Aug/2018:15:58:53 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:15:58:53 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /fy/admin/base/person HTTP/1.1" 302 -
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /fy HTTP/1.1" 200 3705
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
101.199.112.54 - - [13/Aug/2018:15:59:01 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
101.105.2.10 - - [13/Aug/2018:15:59:04 +0800] "GET /fy HTTP/1.1" 200 3705
101.199.112.54 - - [13/Aug/2018:15:59:16 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.199.110.109 - - [13/Aug/2018:15:59:37 +0800] "GET /fy/admin/base/person?p=4 HTTP/1.1" 302 -
101.199.110.109 - - [13/Aug/2018:15:59:37 +0800] "GET /fy HTTP/1.1" 200 3705
101.199.110.109 - - [13/Aug/2018:15:59:37 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
101.199.110.109 - - [13/Aug/2018:15:59:38 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
101.199.110.109 - - [13/Aug/2018:15:59:39 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
101.199.110.109 - - [13/Aug/2018:15:59:39 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /fy/admin/base/supplier/add HTTP/1.1" 302 -
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /fy HTTP/1.1" 200 3705
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
220.181.132.199 - - [13/Aug/2018:15:59:42 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
220.181.132.199 - - [13/Aug/2018:15:59:43 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
220.181.132.199 - - [13/Aug/2018:15:59:43 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
220.181.132.199 - - [13/Aug/2018:15:59:45 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.199.110.109 - - [13/Aug/2018:15:59:52 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.199.112.51 - - [13/Aug/2018:16:02:07 +0800] "GET /fy HTTP/1.1" 200 3705
101.199.112.51 - - [13/Aug/2018:16:02:07 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
101.199.112.51 - - [13/Aug/2018:16:02:08 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /fy/admin/biz/whouse/checkIn HTTP/1.1" 302 -
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /fy HTTP/1.1" 200 3705
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
220.181.132.197 - - [13/Aug/2018:16:02:13 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
220.181.132.197 - - [13/Aug/2018:16:02:16 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.199.112.51 - - [13/Aug/2018:16:02:29 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /fy/admin/biz/whouse/outWhouse HTTP/1.1" 302 -
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /fy HTTP/1.1" 200 3705
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
101.199.108.118 - - [13/Aug/2018:16:02:49 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
101.199.108.118 - - [13/Aug/2018:16:02:52 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.woff HTTP/1.1" 200 23424
101.105.2.10 - - [13/Aug/2018:16:04:40 +0800] "GET /fy HTTP/1.1" 200 3705
101.105.2.10 - - [13/Aug/2018:16:04:40 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
101.105.2.10 - - [13/Aug/2018:16:04:45 +0800] "POST /fy/doLogin HTTP/1.1" 200 341
101.105.2.10 - - [13/Aug/2018:16:04:45 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37608
101.105.2.10 - - [13/Aug/2018:16:04:45 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:16:04:45 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:16:04:45 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:16:04:47 +0800] "GET /fy/admin/base/supplier HTTP/1.1" 200 25360
101.105.2.10 - - [13/Aug/2018:16:04:47 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
101.105.2.10 - - [13/Aug/2018:16:04:47 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
101.105.2.10 - - [13/Aug/2018:16:04:47 +0800] "GET /assets/atl/switchery/switchery.js HTTP/1.1" 404 1119
205.209.186.124 - - [13/Aug/2018:16:05:06 +0800] "GET /manager/html HTTP/1.1" 403 3420
119.128.173.8 - - [13/Aug/2018:16:05:39 +0800] "GET /fy HTTP/1.1" 200 3705
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /fy HTTP/1.1" 200 3705
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/bower_components/font-awesome/css/font-awesome.min.css HTTP/1.1" 200 31000
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/bower_components/Ionicons/css/ionicons.min.css HTTP/1.1" 200 51284
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/bower_components/bootstrap/dist/css/bootstrap.min.css HTTP/1.1" 200 121200
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/bower_components/jquery/dist/jquery.min.js HTTP/1.1" 200 86927
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/plugins/iCheck/square/blue.css HTTP/1.1" 200 1611
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/dist/css/AdminLTE.min.css HTTP/1.1" 200 91501
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/plugins/iCheck/icheck.min.js HTTP/1.1" 200 4516
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/dist/js/jquery.form.js HTTP/1.1" 200 45167
119.128.173.8 - - [13/Aug/2018:16:05:43 +0800] "GET /assets/atl/bower_components/bootstrap/dist/js/bootstrap.min.js HTTP/1.1" 200 37045
119.128.173.8 - - [13/Aug/2018:16:06:02 +0800] "GET /assets/atl/bower_components/bootstrap/dist/fonts/glyphicons-halflings-regular.eot? HTTP/1.1" 200 20127
119.128.173.8 - - [13/Aug/2018:16:06:02 +0800] "GET /assets/atl/plugins/iCheck/square/blue.png HTTP/1.1" 200 2185
119.128.173.8 - - [13/Aug/2018:16:06:12 +0800] "GET /favicon.ico HTTP/1.1" 200 1150
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "POST /fy/doLogin HTTP/1.1" 200 341
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37608
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/jvectormap/jquery-jvectormap.css HTTP/1.1" 200 6635
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/css/bootstrap-datepicker3.min.css HTTP/1.1" 200 21125
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/dist/css/skins/_all-skins.min.css HTTP/1.1" 200 41583
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/jqueryUpload/js/vendor/jquery.ui.widget.js HTTP/1.1" 200 16089
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 200 63667
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/dist/img/user2-160x160.jpg HTTP/1.1" 200 7070
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/jqueryUpload/js/jquery.iframe-transport.js HTTP/1.1" 200 10724
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 200 240427
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 200 62647
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 200 93251
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 200 144313
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 200 33323
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/jquery-knob/dist/jquery.knob.min.js HTTP/1.1" 200 10804
119.128.173.8 - - [13/Aug/2018:16:06:22 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 200 51599
119.128.173.8 - - [13/Aug/2018:16:06:23 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 200 165742
119.128.173.8 - - [13/Aug/2018:16:06:23 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 200 71115
119.128.173.8 - - [13/Aug/2018:16:06:23 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 200 210932
119.128.173.8 - - [13/Aug/2018:16:06:23 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 200 33529
119.128.173.8 - - [13/Aug/2018:16:06:24 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
119.128.173.8 - - [13/Aug/2018:16:06:24 +0800] "GET /assets/atl/dist/js/adminlte.min.js HTTP/1.1" 200 14471
119.128.173.8 - - [13/Aug/2018:16:06:24 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
119.128.173.8 - - [13/Aug/2018:16:06:24 +0800] "GET /fy/admin/base/department HTTP/1.1" 200 21663
119.128.173.8 - - [13/Aug/2018:16:06:24 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 233347
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 206 89278
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 90419
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js HTTP/1.1" 206 59815
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js HTTP/1.1" 206 27873
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/plugins/jvectormap/jquery-jvectormap-world-mill-en.js HTTP/1.1" 206 142897
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/bootstrap-daterangepicker/daterangepicker.js HTTP/1.1" 206 59787
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/moment/min/moment.min.js HTTP/1.1" 206 6287
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/bootstrap-datepicker/dist/js/bootstrap-datepicker.min.js HTTP/1.1" 206 22719
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/plugins/bootstrap-wysihtml5/bootstrap3-wysihtml5.all.min.js HTTP/1.1" 206 193940
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/jquery-slimscroll/jquery.slimscroll.min.js HTTP/1.1" 200 4724
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /assets/atl/bower_components/fastclick/lib/fastclick.js HTTP/1.1" 200 25965
119.128.173.8 - - [13/Aug/2018:16:06:25 +0800] "GET /fy/admin/base/person HTTP/1.1" 200 37608
119.128.173.8 - - [13/Aug/2018:16:06:26 +0800] "GET /assets/atl/switchery/switchery.min.css HTTP/1.1" 404 1124
119.128.173.8 - - [13/Aug/2018:16:06:26 +0800] "GET /assets/atl/bower_components/font-awesome/fonts/fontawesome-webfont.eot? HTTP/1.1" 206 72286
119.128.173.8 - - [13/Aug/2018:16:06:26 +0800] "GET /assets/atl/jqueryUpload/js/jquery.fileupload.js HTTP/1.1" 206 39595
119.128.173.8 - - [13/Aug/2018:16:06:26 +0800] "GET /assets/atl/bower_components/jquery-ui/jquery-ui.min.js HTTP/1.1" 206 205027
119.128.173.8 - - [13/Aug/2018:16:06:26 +0800] "GET /assets/atl/bower_components/raphael/raphael.min.js HTTP/1.1" 206 81923
